name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Drone Pod,sotf_dronestrikelayer,0,,200000,1000,,400,,25,30,12,30,,,FRAGMENTATION,0,,0,3,1,,0,0,0,0,,50,50,20,1000,,,SYSTEM,,,,,,,,,,,,,,,
Anti-Ship Battery,sotf_asb,,,,20000,,4000,2000,500,0,,,,,HIGH_EXPLOSIVE,0,,0,0,1,,0,0,0,0,,4000,,,,,,SYSTEM,,,,,,,,,,,,,,,
Lidar Laser,sotf_lidarlaser,,,,1,10,,30,0,0,,,,,ENERGY,,0,0.65,0.65,0.1,0,0,0,0,0,100000,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Lidar Laser,sotf_lidarlaser_const,,,,1,40,,30,0,0,,,,,FRAGMENTATION,,0,0.2,0,0,,0,0,0,0,100000,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spite,sotf_spite,,,,1000,,5000,,,,,,,,ENERGY,0,,0,0,1,,0,0,0,0,,0,0,10,9999,,,SYSTEM,,,,,,,,,,,,,,,
The Hidecracker,sotf_hidecracker,,,,20000,,10000,2000,200,0,,,,,FRAGMENTATION,0,,0,0,1,,0,0,0,0,,4000,,,9999,,,SYSTEM,,,,,,,,,,,,,,,
Hullsinker MKIII Minelayer,sotf_graviticminelayer,0,,200000,1000,,1000,,25,30,12,30,,,KINETIC,0,,0,3,1,,0,0,0,0,,50,50,20,500,,,SYSTEM,,,,,,,,,,,,,,,
Cyberwarfare Missile Conversion,sotf_cyberwarfare_tseq,3,,0,1500,,800,200,200,0,0,1,,,ENERGY,0,,0,1,1,,0,0,0,0,,400,0,10,100000,,,"DIRECT_AIM, SYSTEM",restricted,,,,Missile,Fast,Medium,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resonator MRM,sotf_resonator_f,,,,1500,,250,,15,20,,4,0.4,2,KINETIC,50,,0,1.25,2,0.25,0,0,0,,,400,200,6,250,,,"DO_NOT_AIM, DO_NOT_CONSERVE, SYSTEM",,,Unknown,,Anti Shield,Fast,Excellent,,,,,,,,
,sotf_dottyplating,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,sotf_dottylwing,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,sotf_dottyrwing,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparker,sotf_dksparker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Respite Left Deco,sotf_deco_respite_l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Respite Right Deco,sotf_deco_respite_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Vector Engine,sotf_dkthruster,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Medium Vector Engine Cap,sotf_dkengcap_m,,,,1,120,,,,55,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Large Vector Engine Cap,sotf_dkengcap_l,,,,1,120,,,,45,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
